Total Timing Test
1000,7
2000,7
3000,2
4000,6
5000,2
6000,3
7000,3
8000,4
9000,5
10000,4
11000,5
12000,5
13000,7
14000,6
15000,8
16000,8
17000,9
18000,8
19000,8
20000,10
21000,8
22000,9
23000,10
24000,11
25000,12
26000,11
27000,13
28000,12
29000,15
30000,12
31000,14
32000,13
33000,14
34000,13
35000,14
36000,17
37000,14
38000,16
39000,17
40000,19
41000,16
42000,16
43000,19
44000,21
45000,22
46000,22
47000,23
48000,23
49000,24
50000,24
51000,26
52000,25
53000,25
54000,26
55000,26
56000,26
57000,26
58000,27
59000,25
60000,25
61000,38
62000,25
63000,31
64000,30
65000,29
66000,34
67000,32
68000,31
69000,41
70000,33
71000,32
72000,36
73000,33
74000,38
75000,35
76000,40
77000,35
78000,55
79000,39
80000,43
81000,42
82000,43
83000,46
84000,55
85000,45
86000,47
87000,49
88000,59
89000,78
90000,44
91000,45
92000,51
93000,59
94000,61
95000,63
96000,65
97000,65
98000,74
99000,71
100000,63
101000,65
102000,54
103000,61
104000,64
105000,86
106000,91
107000,66
108000,68
109000,71
110000,97
111000,65
112000,78
113000,70
114000,75
115000,79
116000,78
117000,96
118000,101
119000,83
120000,73
121000,90
122000,67
123000,77
124000,76
125000,78
126000,114
127000,72
128000,85
129000,85
130000,80
131000,104
132000,71
133000,87
134000,87
135000,84
136000,100
137000,128
138000,85
139000,90
140000,83
141000,88
142000,89
143000,115
144000,111
145000,89
146000,81
147000,97
148000,143
149000,100
150000,96
151000,99
152000,110
153000,114
154000,102
155000,98
156000,103
157000,139
158000,97
159000,103
160000,98
161000,105
162000,101
163000,143
164000,101
165000,107
166000,101
167000,116
168000,142
169000,103
170000,106
171000,107
172000,105
173000,156
174000,101
175000,120
176000,118
177000,126
178000,156
179000,102
180000,124
181000,120
182000,122
183000,125
184000,127
185000,170
186000,127
187000,125
188000,124
189000,158
190000,122
191000,163
192000,153
193000,154
194000,125
195000,131
196000,113
197000,187
198000,127
199000,142
200000,118

Palindromic Rolling String Hash Timing Test
10000,15
20000,9
30000,3
40000,4
50000,4
60000,13
70000,5
80000,4
90000,5
100000,4
110000,17
120000,7
130000,6
140000,7
150000,8
160000,19
170000,6
180000,8
190000,7
200000,19
