Total Timing Test
1000,7
2000,6
3000,3
4000,6
5000,2
6000,2
7000,4
8000,3
9000,5
10000,4
11000,4
12000,5
13000,6
14000,6
15000,7
16000,7
17000,9
18000,7
19000,9
20000,10
21000,8
22000,9
23000,10
24000,10
25000,11
26000,11
27000,13
28000,12
29000,14
30000,12
31000,15
32000,12
33000,15
34000,14
35000,14
36000,17
37000,15
38000,17
39000,18
40000,21
41000,16
42000,17
43000,19
44000,21
45000,22
46000,23
47000,24
48000,25
49000,25
50000,25
51000,25
52000,25
53000,25
54000,25
55000,25
56000,26
57000,25
58000,27
59000,26
60000,24
61000,38
62000,25
63000,32
64000,30
65000,30
66000,35
67000,34
68000,31
69000,36
70000,33
71000,31
72000,35
73000,33
74000,37
75000,35
76000,39
77000,35
78000,57
79000,40
80000,44
81000,42
82000,39
83000,53
84000,65
85000,57
86000,52
87000,62
88000,69
89000,80
90000,49
91000,45
92000,57
93000,58
94000,59
95000,61
96000,62
97000,62
98000,75
99000,70
100000,62
101000,63
102000,53
103000,62
104000,73
105000,94
106000,90
107000,65
108000,66
109000,69
110000,94
111000,64
112000,75
113000,68
114000,72
115000,71
116000,75
117000,94
118000,106
119000,81
120000,73
121000,88
122000,67
123000,77
124000,75
125000,72
126000,118
127000,75
128000,92
129000,90
130000,81
131000,116
132000,85
133000,94
134000,93
135000,89
136000,85
137000,118
138000,79
139000,86
140000,81
141000,81
142000,85
143000,106
144000,107
145000,79
146000,83
147000,133
148000,143
149000,93
150000,97
151000,98
152000,108
153000,111
154000,97
155000,95
156000,100
157000,140
158000,97
159000,102
160000,99
161000,102
162000,101
163000,142
164000,100
165000,105
166000,100
167000,114
168000,140
169000,98
170000,107
171000,105
172000,105
173000,150
174000,105
175000,120
176000,117
177000,120
178000,156
179000,102
180000,121
181000,120
182000,123
183000,125
184000,126
185000,175
186000,120
187000,122
188000,123
189000,170
190000,121
191000,123
192000,122
193000,148
194000,120
195000,129
196000,114
197000,174
198000,124
199000,129
200000,113

Palindromic Rolling String Hash Timing Test
10000,14
20000,8
30000,3
40000,4
50000,4
60000,12
70000,5
80000,4
90000,4
100000,5
110000,16
120000,7
130000,6
140000,7
150000,7
160000,17
170000,7
180000,7
190000,7
200000,17
